month,business_line,city_name,user_base
2024-02-01T00:00:00Z,ELITE (B2B),Tumkur,3
2024-02-01T00:00:00Z,ELITE,Tumkur,633
2024-02-01T00:00:00Z,ELITE,Surat,15
2024-02-01T00:00:00Z,ELITE (B2B),Surat,3
2024-02-01T00:00:00Z,ELITE (B2B),Siliguri,5
2024-02-01T00:00:00Z,ELITE,Siliguri,228
2024-02-01T00:00:00Z,ELITE (B2B),Shillong,5
2024-02-01T00:00:00Z,GYM_PT,Shillong,13
2024-02-01T00:00:00Z,ELITE,Shillong,497
2024-02-01T00:00:00Z,GYM_PT,Sangli,4
2024-02-01T00:00:00Z,ELITE,Sangli,485
2024-02-01T00:00:00Z,ELITE,Rourkela,479
2024-02-01T00:00:00Z,ELITE (B2B),Rourkela,2
2024-02-01T00:00:00Z,GYM_PT,Rourkela,7
2024-02-01T00:00:00Z,ELITE,Roorkee,203
2024-02-01T00:00:00Z,ELITE (B2B),Roorkee,3
2024-02-01T00:00:00Z,ELITE (B2B),Ranchi,12
2024-02-01T00:00:00Z,ELITE,Ranchi,182
2024-02-01T00:00:00Z,GYM_PT,Rajahmundry,6
2024-02-01T00:00:00Z,ELITE,Rajahmundry,731
2024-02-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2024-02-01T00:00:00Z,ELITE,Pune,22559
2024-02-01T00:00:00Z,ELITE (B2B),Pune,1531
2024-02-01T00:00:00Z,GYM_PT,Pune,369
2024-02-01T00:00:00Z,PRO,Pune,3052
2024-02-01T00:00:00Z,ELITE,Patna,1150
2024-02-01T00:00:00Z,ELITE (B2B),Patna,15
2024-02-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1200
2024-02-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,76
2024-02-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,72
2024-02-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1802
2024-02-01T00:00:00Z,ELITE (B2B),Nashik,2
2024-02-01T00:00:00Z,ELITE,Nashik,214
2024-02-01T00:00:00Z,GYM_PT,Nagpur,43
2024-02-01T00:00:00Z,ELITE (B2B),Nagpur,33
2024-02-01T00:00:00Z,ELITE,Nagpur,1061
2024-02-01T00:00:00Z,ELITE,Mysore,1515
2024-02-01T00:00:00Z,ELITE (B2B),Mysore,58
2024-02-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-02-01T00:00:00Z,ELITE,Muzaffarpur,229
2024-02-01T00:00:00Z,PRO,Mumbai,9807
2024-02-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-02-01T00:00:00Z,ELITE,Mumbai,23456
2024-02-01T00:00:00Z,ELITE (B2B),Mumbai,2332
2024-02-01T00:00:00Z,LUX,Mumbai,2057
2024-02-01T00:00:00Z,GYM_PT,Mumbai,1004
2024-02-01T00:00:00Z,ELITE (B2B),Moradabad,5
2024-02-01T00:00:00Z,ELITE,Moradabad,485
2024-02-01T00:00:00Z,ELITE (B2B),Mangalore,13
2024-02-01T00:00:00Z,ELITE,Mangalore,496
2024-02-01T00:00:00Z,ELITE (B2B),Ludhiana,1
2024-02-01T00:00:00Z,PRO,Lucknow,73
2024-02-01T00:00:00Z,ELITE,Lucknow,1677
2024-02-01T00:00:00Z,ELITE (B2B),Lucknow,49
2024-02-01T00:00:00Z,ELITE,Latur,3
2024-02-01T00:00:00Z,ELITE (B2B),Latur,2
2024-02-01T00:00:00Z,ELITE,Kota,870
2024-02-01T00:00:00Z,ELITE (B2B),Kota,13
2024-02-01T00:00:00Z,ELITE,Kolkata,25
2024-02-01T00:00:00Z,ELITE (B2B),Kolkata,7
2024-02-01T00:00:00Z,PRO,Kolkata,14
2024-02-01T00:00:00Z,ELITE,Kochi,215
2024-02-01T00:00:00Z,ELITE (B2B),Kochi,37
2024-02-01T00:00:00Z,ELITE,Khanna,29
2024-02-01T00:00:00Z,ELITE,Kanpur,1309
2024-02-01T00:00:00Z,ELITE (B2B),Kanpur,24
2024-02-01T00:00:00Z,ELITE,Jorhat,1
2024-02-01T00:00:00Z,ELITE,Jamshedpur,289
2024-02-01T00:00:00Z,ELITE (B2B),Jamshedpur,3
2024-02-01T00:00:00Z,ELITE,Jammu,575
2024-02-01T00:00:00Z,ELITE (B2B),Jammu,10
2024-02-01T00:00:00Z,ELITE,Jalgaon,2
2024-02-01T00:00:00Z,ELITE (B2B),Jaipur,79
2024-02-01T00:00:00Z,ELITE,Jaipur,1949
2024-02-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2024-02-01T00:00:00Z,ELITE,Jabalpur,866
2024-02-01T00:00:00Z,ELITE,Indore,808
2024-02-01T00:00:00Z,ELITE (B2B),Indore,36
2024-02-01T00:00:00Z,ELITE,Imphal,361
2024-02-01T00:00:00Z,GYM_PT,Imphal,20
2024-02-01T00:00:00Z,PRO,Hyderabad,24909
2024-02-01T00:00:00Z,GYM_PT,Hyderabad,315
2024-02-01T00:00:00Z,ELITE (B2B),Hyderabad,2577
2024-02-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,87
2024-02-01T00:00:00Z,PRO (B2B),Hyderabad,10
2024-02-01T00:00:00Z,PLAY,Hyderabad,5069
2024-02-01T00:00:00Z,ELITE,Hyderabad,70477
2024-02-01T00:00:00Z,TRANSFORM,Hyderabad,2
2024-02-01T00:00:00Z,PRO,Guwahati,527
2024-02-01T00:00:00Z,ELITE,Guwahati,779
2024-02-01T00:00:00Z,GYM_PT,Guwahati,39
2024-02-01T00:00:00Z,ELITE (B2B),Guwahati,3
2024-02-01T00:00:00Z,LUX,Gurgaon,307
2024-02-01T00:00:00Z,GYM_PT,Gurgaon,573
2024-02-01T00:00:00Z,PRO,Gurgaon,12293
2024-02-01T00:00:00Z,PLAY,Gurgaon,11013
2024-02-01T00:00:00Z,ELITE (B2B),Gurgaon,6469
2024-02-01T00:00:00Z,PRO (B2B),Gurgaon,2
2024-02-01T00:00:00Z,ELITE,Gurgaon,55971
2024-02-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,301
2024-02-01T00:00:00Z,ELITE,Gulbarga,13
2024-02-01T00:00:00Z,GYM_PT,Dubai,2
2024-02-01T00:00:00Z,ELITE,Dehradun,201
2024-02-01T00:00:00Z,ELITE (B2B),Dehradun,15
2024-02-01T00:00:00Z,ELITE,Coimbatore,771
2024-02-01T00:00:00Z,ELITE (B2B),Coimbatore,27
2024-02-01T00:00:00Z,PRO,Chennai,254
2024-02-01T00:00:00Z,ELITE,Chennai,4193
2024-02-01T00:00:00Z,ELITE (B2B),Chennai,377
2024-02-01T00:00:00Z,GYM_PT,Chandigarh,13
2024-02-01T00:00:00Z,ELITE,Chandigarh,998
2024-02-01T00:00:00Z,ELITE (B2B),Chandigarh,65
2024-02-01T00:00:00Z,PRO,Chandigarh,237
2024-02-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2024-02-01T00:00:00Z,ELITE,Bilaspur,489
2024-02-01T00:00:00Z,ELITE (B2B),Bhubaneswar,17
2024-02-01T00:00:00Z,ELITE,Bhubaneswar,894
2024-02-01T00:00:00Z,ELITE (B2B),Bhopal,1
2024-02-01T00:00:00Z,ELITE,Bhopal,13
2024-02-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-02-01T00:00:00Z,ELITE,Belgaum,417
2024-02-01T00:00:00Z,GYM_PT,Belgaum,7
2024-02-01T00:00:00Z,ELITE,Bathinda,269
2024-02-01T00:00:00Z,ELITE (B2B),Bathinda,4
2024-02-01T00:00:00Z,GYM_PT,Bathinda,7
2024-02-01T00:00:00Z,ELITE (B2B),Bareilly,2
2024-02-01T00:00:00Z,ELITE,Bareilly,481
2024-02-01T00:00:00Z,GYM_PT,Bangalore,1085
2024-02-01T00:00:00Z,PRO (B2B),Bangalore,38
2024-02-01T00:00:00Z,PRO,Bangalore,43096
2024-02-01T00:00:00Z,PLAY_ACADEMY,Bangalore,199
2024-02-01T00:00:00Z,LUX,Bangalore,957
2024-02-01T00:00:00Z,ELITE,Bangalore,169219
2024-02-01T00:00:00Z,PLAY,Bangalore,15400
2024-02-01T00:00:00Z,ELITE (B2B),Bangalore,14279
2024-02-01T00:00:00Z,ELITE,Amritsar,1
2024-02-01T00:00:00Z,ELITE (B2B),Allahabad,6
2024-02-01T00:00:00Z,ELITE,Allahabad,545
2024-02-01T00:00:00Z,GYM_PT,Allahabad,2
2024-02-01T00:00:00Z,ELITE (B2B),Ahmedabad,11
2024-02-01T00:00:00Z,ELITE,Ahmedabad,389
2024-02-01T00:00:00Z,PRO,Ahmedabad,21
2024-02-01T00:00:00Z,ELITE (B2B),Agra,1
2024-02-01T00:00:00Z,LIVE,,101391
2024-02-01T00:00:00Z,ONLINE_PT,,16
2024-02-01T00:00:00Z,TRANSFORM,,6223
2024-02-01T00:00:00Z,OFFLINE_PT,,79
2024-02-01T00:00:00Z,LUX,,2
2024-02-01T00:00:00Z,PLAY,,7
2024-02-01T00:00:00Z,TRANSFORM (B2B),,116
2024-02-01T00:00:00Z,GOLDs,,3
2024-02-01T00:00:00Z,ONEPASS,,1
2024-02-01T00:00:00Z,SGT,,3
2024-02-01T00:00:00Z,PRO,,1
2024-02-01T00:00:00Z,ONEPASS (B2B),,817
2024-02-01T00:00:00Z,ELITE (B2B),,338
2024-02-01T00:00:00Z,LIVE (B2B),,498
2024-02-01T00:00:00Z,ELITE,,4313
2024-02-01T00:00:00Z,GYM_PT,,14
2024-02-01T00:00:00Z,PLAY_ACADEMY,,716
2024-01-01T00:00:00Z,ELITE,Visakhapatnam,1000
2024-01-01T00:00:00Z,ELITE (B2B),Visakhapatnam,62
2024-01-01T00:00:00Z,ELITE (B2B),Tumkur,4
2024-01-01T00:00:00Z,ELITE,Tumkur,618
2024-01-01T00:00:00Z,ELITE,Tinsukia,1
2024-01-01T00:00:00Z,ELITE,Surat,24
2024-01-01T00:00:00Z,ELITE (B2B),Surat,3
2024-01-01T00:00:00Z,ELITE,Siliguri,222
2024-01-01T00:00:00Z,ELITE (B2B),Siliguri,3
2024-01-01T00:00:00Z,ELITE (B2B),Shillong,5
2024-01-01T00:00:00Z,GYM_PT,Shillong,33
2024-01-01T00:00:00Z,ELITE,Shillong,569
2024-01-01T00:00:00Z,GYM_PT,Sangli,5
2024-01-01T00:00:00Z,ELITE,Sangli,528
2024-01-01T00:00:00Z,GYM_PT,Rourkela,6
2024-01-01T00:00:00Z,ELITE (B2B),Rourkela,1
2024-01-01T00:00:00Z,ELITE,Rourkela,482
2024-01-01T00:00:00Z,ELITE (B2B),Roorkee,3
2024-01-01T00:00:00Z,ELITE,Roorkee,241
2024-01-01T00:00:00Z,ELITE (B2B),Ranchi,13
2024-01-01T00:00:00Z,ELITE,Ranchi,189
2024-01-01T00:00:00Z,GYM_PT,Rajahmundry,8
2024-01-01T00:00:00Z,ELITE,Rajahmundry,827
2024-01-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2024-01-01T00:00:00Z,ELITE,Pune,22381
2024-01-01T00:00:00Z,ELITE (B2B),Pune,1526
2024-01-01T00:00:00Z,GYM_PT,Pune,368
2024-01-01T00:00:00Z,PRO,Pune,2790
2024-01-01T00:00:00Z,ELITE (B2B),Patna,14
2024-01-01T00:00:00Z,ELITE,Patna,1183
2024-01-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1835
2024-01-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,49
2024-01-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,77
2024-01-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1281
2024-01-01T00:00:00Z,ELITE,Nashik,246
2024-01-01T00:00:00Z,ELITE (B2B),Nashik,2
2024-01-01T00:00:00Z,ELITE,Nagpur,1063
2024-01-01T00:00:00Z,ELITE (B2B),Nagpur,30
2024-01-01T00:00:00Z,GYM_PT,Nagpur,24
2024-01-01T00:00:00Z,ELITE (B2B),Mysore,46
2024-01-01T00:00:00Z,ELITE,Mysore,1515
2024-01-01T00:00:00Z,GYM_PT,Muzaffarpur,1
2024-01-01T00:00:00Z,ELITE,Muzaffarpur,239
2024-01-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2024-01-01T00:00:00Z,LUX,Mumbai,2131
2024-01-01T00:00:00Z,ELITE (B2B),Mumbai,2113
2024-01-01T00:00:00Z,ELITE,Mumbai,23323
2024-01-01T00:00:00Z,GYM_PT,Mumbai,878
2024-01-01T00:00:00Z,PRO,Mumbai,9422
2024-01-01T00:00:00Z,PRO (B2B),Mumbai,1
2024-01-01T00:00:00Z,ELITE,Moradabad,510
2024-01-01T00:00:00Z,ELITE (B2B),Moradabad,8
2024-01-01T00:00:00Z,ELITE (B2B),Mangalore,14
2024-01-01T00:00:00Z,ELITE,Mangalore,485
2024-01-01T00:00:00Z,ELITE,Ludhiana,1
2024-01-01T00:00:00Z,ELITE (B2B),Lucknow,45
2024-01-01T00:00:00Z,PRO,Lucknow,88
2024-01-01T00:00:00Z,ELITE,Lucknow,1671
2024-01-01T00:00:00Z,ELITE (B2B),Latur,2
2024-01-01T00:00:00Z,ELITE,Latur,4
2024-01-01T00:00:00Z,ELITE,Kota,841
2024-01-01T00:00:00Z,ELITE (B2B),Kota,11
2024-01-01T00:00:00Z,ELITE (B2B),Kolkata,6
2024-01-01T00:00:00Z,ELITE,Kolkata,30
2024-01-01T00:00:00Z,PRO,Kolkata,34
2024-01-01T00:00:00Z,ELITE (B2B),Kochi,34
2024-01-01T00:00:00Z,ELITE,Kochi,228
2024-01-01T00:00:00Z,ELITE,Khanna,36
2024-01-01T00:00:00Z,ELITE,Kanpur,1320
2024-01-01T00:00:00Z,ELITE (B2B),Kanpur,23
2024-01-01T00:00:00Z,ELITE,Jorhat,3
2024-01-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2024-01-01T00:00:00Z,ELITE,Jamshedpur,300
2024-01-01T00:00:00Z,ELITE (B2B),Jammu,9
2024-01-01T00:00:00Z,ELITE,Jammu,545
2024-01-01T00:00:00Z,ELITE,Jalgaon,2
2024-01-01T00:00:00Z,ELITE (B2B),Jaipur,74
2024-01-01T00:00:00Z,ELITE,Jaipur,1921
2024-01-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2024-01-01T00:00:00Z,ELITE,Jabalpur,917
2024-01-01T00:00:00Z,ELITE,Indore,830
2024-01-01T00:00:00Z,ELITE (B2B),Indore,36
2024-01-01T00:00:00Z,GYM_PT,Imphal,40
2024-01-01T00:00:00Z,ELITE,Imphal,391
2024-01-01T00:00:00Z,ELITE,Hyderabad,67927
2024-01-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,79
2024-01-01T00:00:00Z,PRO,Hyderabad,24741
2024-01-01T00:00:00Z,TRANSFORM,Hyderabad,4
2024-01-01T00:00:00Z,GYM_PT,Hyderabad,252
2024-01-01T00:00:00Z,PLAY,Hyderabad,4809
2024-01-01T00:00:00Z,ELITE (B2B),Hyderabad,2502
2024-01-01T00:00:00Z,PRO (B2B),Hyderabad,9
2024-01-01T00:00:00Z,GYM_PT,Guwahati,86
2024-01-01T00:00:00Z,ELITE (B2B),Guwahati,3
2024-01-01T00:00:00Z,ELITE,Guwahati,853
2024-01-01T00:00:00Z,PRO,Guwahati,527
2024-01-01T00:00:00Z,PLAY,Gurgaon,11146
2024-01-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,310
2024-01-01T00:00:00Z,ELITE,Gurgaon,55041
2024-01-01T00:00:00Z,GYM_PT,Gurgaon,499
2024-01-01T00:00:00Z,PRO,Gurgaon,12355
2024-01-01T00:00:00Z,ELITE (B2B),Gurgaon,6083
2024-01-01T00:00:00Z,LUX,Gurgaon,280
2024-01-01T00:00:00Z,ELITE,Gulbarga,13
2024-01-01T00:00:00Z,GYM_PT,Dubai,2
2024-01-01T00:00:00Z,ELITE,Dehradun,222
2024-01-01T00:00:00Z,ELITE (B2B),Dehradun,15
2024-01-01T00:00:00Z,ELITE,Coimbatore,786
2024-01-01T00:00:00Z,ELITE (B2B),Coimbatore,30
2024-01-01T00:00:00Z,PRO,Chennai,298
2024-01-01T00:00:00Z,ELITE,Chennai,4376
2024-01-01T00:00:00Z,ELITE (B2B),Chennai,370
2024-01-01T00:00:00Z,GYM_PT,Chandigarh,12
2024-01-01T00:00:00Z,ELITE (B2B),Chandigarh,60
2024-01-01T00:00:00Z,ELITE,Chandigarh,1049
2024-01-01T00:00:00Z,PRO,Chandigarh,288
2024-01-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2024-01-01T00:00:00Z,ELITE,Bilaspur,506
2024-01-01T00:00:00Z,ELITE (B2B),Bhubaneswar,8
2024-01-01T00:00:00Z,ELITE,Bhubaneswar,701
2024-01-01T00:00:00Z,ELITE,Bhopal,11
2024-01-01T00:00:00Z,ELITE (B2B),Bhopal,1
2024-01-01T00:00:00Z,ELITE (B2B),Belgaum,1
2024-01-01T00:00:00Z,GYM_PT,Belgaum,11
2024-01-01T00:00:00Z,ELITE,Belgaum,414
2024-01-01T00:00:00Z,ELITE,Bathinda,200
2024-01-01T00:00:00Z,ELITE (B2B),Bathinda,3
2024-01-01T00:00:00Z,ELITE,Bareilly,493
2024-01-01T00:00:00Z,ELITE (B2B),Bareilly,2
2024-01-01T00:00:00Z,ELITE (B2B),Bangalore,13462
2024-01-01T00:00:00Z,PLAY_ACADEMY,Bangalore,190
2024-01-01T00:00:00Z,LUX,Bangalore,922
2024-01-01T00:00:00Z,PLAY,Bangalore,14425
2024-01-01T00:00:00Z,GYM_PT,Bangalore,1068
2024-01-01T00:00:00Z,PRO,Bangalore,42771
2024-01-01T00:00:00Z,ELITE,Bangalore,164737
2024-01-01T00:00:00Z,PRO (B2B),Bangalore,34
2024-01-01T00:00:00Z,ELITE,Amritsar,2
2024-01-01T00:00:00Z,ELITE,Allahabad,586
2024-01-01T00:00:00Z,GYM_PT,Allahabad,20
2024-01-01T00:00:00Z,ELITE (B2B),Allahabad,6
2024-01-01T00:00:00Z,ELITE,Ahmedabad,507
2024-01-01T00:00:00Z,PRO,Ahmedabad,62
2024-01-01T00:00:00Z,ELITE (B2B),Ahmedabad,14
2024-01-01T00:00:00Z,ELITE (B2B),Agra,1
2024-01-01T00:00:00Z,TRANSFORM (B2B),,136
2024-01-01T00:00:00Z,LUX,,2
2024-01-01T00:00:00Z,LIVE,,101293
2024-01-01T00:00:00Z,PLAY,,7
2024-01-01T00:00:00Z,OFFLINE_PT,,93
2024-01-01T00:00:00Z,PLAY_ACADEMY,,895
2024-01-01T00:00:00Z,TRANSFORM,,6739
2024-01-01T00:00:00Z,ELITE,,4167
2024-01-01T00:00:00Z,ONEPASS (B2B),,453
2024-01-01T00:00:00Z,ONLINE_PT,,12
2024-01-01T00:00:00Z,PRO,,1
2024-01-01T00:00:00Z,SGT,,3
2024-01-01T00:00:00Z,LIVE (B2B),,495
2024-01-01T00:00:00Z,GYM_PT,,17
2024-01-01T00:00:00Z,ELITE (B2B),,426
2024-01-01T00:00:00Z,GOLDs,,3
2023-12-01T00:00:00Z,ELITE (B2B),Visakhapatnam,46
2023-12-01T00:00:00Z,ELITE,Visakhapatnam,986
2023-12-01T00:00:00Z,ELITE,Tumkur,592
2023-12-01T00:00:00Z,ELITE (B2B),Tumkur,4
2023-12-01T00:00:00Z,ELITE,Tinsukia,1
2023-12-01T00:00:00Z,ELITE (B2B),Surat,3
2023-12-01T00:00:00Z,ELITE,Surat,38
2023-12-01T00:00:00Z,ELITE,Siliguri,205
2023-12-01T00:00:00Z,ELITE (B2B),Siliguri,3
2023-12-01T00:00:00Z,GYM_PT,Shillong,111
2023-12-01T00:00:00Z,ELITE (B2B),Shillong,5
2023-12-01T00:00:00Z,ELITE,Shillong,603
2023-12-01T00:00:00Z,ELITE,Sangli,571
2023-12-01T00:00:00Z,GYM_PT,Sangli,6
2023-12-01T00:00:00Z,ELITE (B2B),Rourkela,1
2023-12-01T00:00:00Z,GYM_PT,Rourkela,5
2023-12-01T00:00:00Z,ELITE,Rourkela,473
2023-12-01T00:00:00Z,ELITE (B2B),Roorkee,3
2023-12-01T00:00:00Z,ELITE,Roorkee,273
2023-12-01T00:00:00Z,ELITE,Ranchi,195
2023-12-01T00:00:00Z,ELITE (B2B),Ranchi,14
2023-12-01T00:00:00Z,ELITE,Rajahmundry,876
2023-12-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2023-12-01T00:00:00Z,GYM_PT,Rajahmundry,14
2023-12-01T00:00:00Z,GYM_PT,Pune,320
2023-12-01T00:00:00Z,ELITE (B2B),Pune,1369
2023-12-01T00:00:00Z,PRO,Pune,2764
2023-12-01T00:00:00Z,ELITE,Pune,21817
2023-12-01T00:00:00Z,ELITE (B2B),Patna,13
2023-12-01T00:00:00Z,ELITE,Patna,1209
2023-12-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1329
2023-12-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1842
2023-12-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,65
2023-12-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,32
2023-12-01T00:00:00Z,ELITE,Nashik,284
2023-12-01T00:00:00Z,ELITE (B2B),Nashik,2
2023-12-01T00:00:00Z,ELITE (B2B),Nagpur,25
2023-12-01T00:00:00Z,ELITE,Nagpur,1055
2023-12-01T00:00:00Z,GYM_PT,Nagpur,21
2023-12-01T00:00:00Z,ELITE,Mysore,1499
2023-12-01T00:00:00Z,ELITE (B2B),Mysore,39
2023-12-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2023-12-01T00:00:00Z,GYM_PT,Muzaffarpur,1
2023-12-01T00:00:00Z,ELITE,Muzaffarpur,251
2023-12-01T00:00:00Z,LUX,Mumbai,2133
2023-12-01T00:00:00Z,ELITE (B2B),Mumbai,1794
2023-12-01T00:00:00Z,PRO,Mumbai,9444
2023-12-01T00:00:00Z,PRO (B2B),Mumbai,1
2023-12-01T00:00:00Z,GYM_PT,Mumbai,786
2023-12-01T00:00:00Z,ELITE,Mumbai,22726
2023-12-01T00:00:00Z,ELITE (B2B),Moradabad,4
2023-12-01T00:00:00Z,ELITE,Moradabad,547
2023-12-01T00:00:00Z,ELITE (B2B),Mangalore,9
2023-12-01T00:00:00Z,ELITE,Mangalore,476
2023-12-01T00:00:00Z,ELITE,Ludhiana,1
2023-12-01T00:00:00Z,ELITE,Lucknow,1682
2023-12-01T00:00:00Z,ELITE (B2B),Lucknow,42
2023-12-01T00:00:00Z,PRO,Lucknow,113
2023-12-01T00:00:00Z,ELITE,Latur,6
2023-12-01T00:00:00Z,ELITE (B2B),Latur,2
2023-12-01T00:00:00Z,ELITE (B2B),Kota,9
2023-12-01T00:00:00Z,ELITE,Kota,813
2023-12-01T00:00:00Z,PRO,Kolkata,72
2023-12-01T00:00:00Z,ELITE (B2B),Kolkata,8
2023-12-01T00:00:00Z,ELITE,Kolkata,47
2023-12-01T00:00:00Z,ELITE (B2B),Kochi,30
2023-12-01T00:00:00Z,ELITE,Kochi,252
2023-12-01T00:00:00Z,ELITE,Khanna,45
2023-12-01T00:00:00Z,ELITE,Kanpur,1250
2023-12-01T00:00:00Z,ELITE (B2B),Kanpur,21
2023-12-01T00:00:00Z,ELITE,Jorhat,8
2023-12-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2023-12-01T00:00:00Z,ELITE,Jamshedpur,291
2023-12-01T00:00:00Z,ELITE (B2B),Jammu,7
2023-12-01T00:00:00Z,ELITE,Jammu,511
2023-12-01T00:00:00Z,ELITE,Jalgaon,2
2023-12-01T00:00:00Z,ELITE (B2B),Jaipur,72
2023-12-01T00:00:00Z,ELITE,Jaipur,1900
2023-12-01T00:00:00Z,ELITE,Jabalpur,951
2023-12-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2023-12-01T00:00:00Z,ELITE (B2B),Indore,30
2023-12-01T00:00:00Z,ELITE,Indore,843
2023-12-01T00:00:00Z,ELITE,Imphal,396
2023-12-01T00:00:00Z,GYM_PT,Imphal,81
2023-12-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,103
2023-12-01T00:00:00Z,GYM_PT,Hyderabad,216
2023-12-01T00:00:00Z,ELITE,Hyderabad,64007
2023-12-01T00:00:00Z,PLAY,Hyderabad,4652
2023-12-01T00:00:00Z,PRO (B2B),Hyderabad,8
2023-12-01T00:00:00Z,ELITE (B2B),Hyderabad,2178
2023-12-01T00:00:00Z,PRO,Hyderabad,24604
2023-12-01T00:00:00Z,TRANSFORM,Hyderabad,3
2023-12-01T00:00:00Z,GYM_PT,Guwahati,184
2023-12-01T00:00:00Z,ELITE (B2B),Guwahati,5
2023-12-01T00:00:00Z,PRO,Guwahati,511
2023-12-01T00:00:00Z,ELITE,Guwahati,928
2023-12-01T00:00:00Z,ELITE,Gurgaon,53820
2023-12-01T00:00:00Z,LUX,Gurgaon,234
2023-12-01T00:00:00Z,ELITE (B2B),Gurgaon,5607
2023-12-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,405
2023-12-01T00:00:00Z,PRO,Gurgaon,12387
2023-12-01T00:00:00Z,GYM_PT,Gurgaon,455
2023-12-01T00:00:00Z,PLAY,Gurgaon,11659
2023-12-01T00:00:00Z,ELITE,Gulbarga,8
2023-12-01T00:00:00Z,GYM_PT,Dubai,2
2023-12-01T00:00:00Z,ELITE (B2B),Dehradun,16
2023-12-01T00:00:00Z,ELITE,Dehradun,246
2023-12-01T00:00:00Z,ELITE (B2B),Coimbatore,29
2023-12-01T00:00:00Z,ELITE,Coimbatore,788
2023-12-01T00:00:00Z,ELITE (B2B),Chennai,355
2023-12-01T00:00:00Z,ELITE,Chennai,4426
2023-12-01T00:00:00Z,PRO,Chennai,354
2023-12-01T00:00:00Z,ELITE,Chandigarh,1095
2023-12-01T00:00:00Z,PRO,Chandigarh,355
2023-12-01T00:00:00Z,ELITE (B2B),Chandigarh,59
2023-12-01T00:00:00Z,GYM_PT,Chandigarh,15
2023-12-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2023-12-01T00:00:00Z,ELITE,Bilaspur,503
2023-12-01T00:00:00Z,ELITE (B2B),Bhubaneswar,6
2023-12-01T00:00:00Z,ELITE,Bhubaneswar,723
2023-12-01T00:00:00Z,ELITE,Bhopal,6
2023-12-01T00:00:00Z,ELITE (B2B),Bhopal,2
2023-12-01T00:00:00Z,GYM_PT,Belgaum,16
2023-12-01T00:00:00Z,ELITE,Belgaum,399
2023-12-01T00:00:00Z,ELITE (B2B),Belgaum,2
2023-12-01T00:00:00Z,ELITE,Bathinda,12
2023-12-01T00:00:00Z,ELITE,Bareilly,509
2023-12-01T00:00:00Z,ELITE (B2B),Bareilly,1
2023-12-01T00:00:00Z,PLAY_ACADEMY,Bangalore,216
2023-12-01T00:00:00Z,ELITE (B2B),Bangalore,12120
2023-12-01T00:00:00Z,LUX,Bangalore,843
2023-12-01T00:00:00Z,ELITE,Bangalore,156295
2023-12-01T00:00:00Z,PRO,Bangalore,42133
2023-12-01T00:00:00Z,PRO (B2B),Bangalore,20
2023-12-01T00:00:00Z,PLAY,Bangalore,13534
2023-12-01T00:00:00Z,GYM_PT,Bangalore,910
2023-12-01T00:00:00Z,ELITE (B2B),Amritsar,1
2023-12-01T00:00:00Z,ELITE,Amritsar,3
2023-12-01T00:00:00Z,GYM_PT,Allahabad,27
2023-12-01T00:00:00Z,ELITE,Allahabad,600
2023-12-01T00:00:00Z,ELITE (B2B),Allahabad,6
2023-12-01T00:00:00Z,PRO,Ahmedabad,103
2023-12-01T00:00:00Z,ELITE (B2B),Ahmedabad,14
2023-12-01T00:00:00Z,ELITE,Ahmedabad,635
2023-12-01T00:00:00Z,ELITE (B2B),Agra,1
2023-12-01T00:00:00Z,TRANSFORM,,6994
2023-12-01T00:00:00Z,TRANSFORM (B2B),,121
