month,business_line,city_name,user_base
2023-12-01T00:00:00Z,ELITE,Rourkela,475
2023-12-01T00:00:00Z,ELITE (B2B),Rourkela,2
2023-12-01T00:00:00Z,ELITE,Roorkee,277
2023-12-01T00:00:00Z,ELITE (B2B),Roorkee,3
2023-12-01T00:00:00Z,ELITE,Ranchi,219
2023-12-01T00:00:00Z,ELITE (B2B),Ranchi,15
2023-12-01T00:00:00Z,ELITE,Rajahmundry,908
2023-12-01T00:00:00Z,ELITE (B2B),Rajahmundry,6
2023-12-01T00:00:00Z,ELITE (B2B),Pune,1714
2023-12-01T00:00:00Z,ELITE,Pune,22345
2023-12-01T00:00:00Z,PRO,Pune,2814
2023-12-01T00:00:00Z,ELITE (B2B),Patna,22
2023-12-01T00:00:00Z,ELITE,Patna,1254
2023-12-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1350
2023-12-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,105
2023-12-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,1953
2023-12-01T00:00:00Z,ELITE,Nashik,288
2023-12-01T00:00:00Z,ELITE (B2B),Nashik,3
2023-12-01T00:00:00Z,ELITE (B2B),Nagpur,43
2023-12-01T00:00:00Z,ELITE,Nagpur,1093
2023-12-01T00:00:00Z,ELITE (B2B),Mysore,50
2023-12-01T00:00:00Z,ELITE,Mysore,1706
2023-12-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2023-12-01T00:00:00Z,ELITE,Muzaffarpur,254
2023-12-01T00:00:00Z,LUX,Mumbai,2192
2023-12-01T00:00:00Z,ELITE,Mumbai,23696
2023-12-01T00:00:00Z,PRO,Mumbai,10577
2023-12-01T00:00:00Z,PRO (B2B),Mumbai,1
2023-12-01T00:00:00Z,ELITE (B2B),Mumbai,2593
2023-12-01T00:00:00Z,ELITE,Moradabad,551
2023-12-01T00:00:00Z,ELITE (B2B),Moradabad,9
2023-12-01T00:00:00Z,ELITE,Mangalore,501
2023-12-01T00:00:00Z,ELITE (B2B),Mangalore,11
2023-12-01T00:00:00Z,ELITE (B2B),Ludhiana,1
2023-12-01T00:00:00Z,ELITE,Ludhiana,1
2023-12-01T00:00:00Z,ELITE (B2B),Lucknow,64
2023-12-01T00:00:00Z,ELITE,Lucknow,1764
2023-12-01T00:00:00Z,PRO,Lucknow,113
2023-12-01T00:00:00Z,ELITE (B2B),Latur,2
2023-12-01T00:00:00Z,ELITE,Latur,6
2023-12-01T00:00:00Z,ELITE,Kota,830
2023-12-01T00:00:00Z,ELITE (B2B),Kota,24
2023-12-01T00:00:00Z,ELITE,Kolkata,49
2023-12-01T00:00:00Z,PRO,Kolkata,73
2023-12-01T00:00:00Z,ELITE (B2B),Kolkata,22
2023-12-01T00:00:00Z,ELITE (B2B),Kochi,42
2023-12-01T00:00:00Z,ELITE,Kochi,338
2023-12-01T00:00:00Z,ELITE,Khanna,46
2023-12-01T00:00:00Z,ELITE,Kanpur,1282
2023-12-01T00:00:00Z,ELITE (B2B),Kanpur,31
2023-12-01T00:00:00Z,ELITE,Jorhat,8
2023-12-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2023-12-01T00:00:00Z,ELITE,Jamshedpur,295
2023-12-01T00:00:00Z,ELITE (B2B),Jammu,9
2023-12-01T00:00:00Z,ELITE,Jammu,526
2023-12-01T00:00:00Z,ELITE,Jalgaon,2
2023-12-01T00:00:00Z,ELITE (B2B),Jaipur,94
2023-12-01T00:00:00Z,ELITE,Jaipur,1979
2023-12-01T00:00:00Z,ELITE (B2B),Jabalpur,13
2023-12-01T00:00:00Z,LUX,Jabalpur,1
2023-12-01T00:00:00Z,ELITE,Jabalpur,975
2023-12-01T00:00:00Z,ELITE (B2B),Indore,38
2023-12-01T00:00:00Z,ELITE,Indore,892
2023-12-01T00:00:00Z,ELITE,Imphal,398
2023-12-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,116
2023-12-01T00:00:00Z,ELITE (B2B),Hyderabad,2958
2023-12-01T00:00:00Z,PRO,Hyderabad,25954
2023-12-01T00:00:00Z,PLAY,Hyderabad,5099
2023-12-01T00:00:00Z,ELITE,Hyderabad,65513
2023-12-01T00:00:00Z,TRANSFORM,Hyderabad,3
2023-12-01T00:00:00Z,PRO (B2B),Hyderabad,8
2023-12-01T00:00:00Z,ELITE,Guwahati,933
2023-12-01T00:00:00Z,PRO,Guwahati,512
2023-12-01T00:00:00Z,ELITE (B2B),Guwahati,9
2023-12-01T00:00:00Z,ELITE (B2B),Gurgaon,8055
2023-12-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,573
2023-12-01T00:00:00Z,PRO,Gurgaon,14471
2023-12-01T00:00:00Z,LUX,Gurgaon,235
2023-12-01T00:00:00Z,ELITE,Gurgaon,55265
2023-12-01T00:00:00Z,PLAY,Gurgaon,12260
2023-12-01T00:00:00Z,ELITE,Gulbarga,8
2023-12-01T00:00:00Z,ELITE (B2B),Dehradun,20
2023-12-01T00:00:00Z,ELITE,Dehradun,315
2023-12-01T00:00:00Z,ELITE (B2B),Coimbatore,33
2023-12-01T00:00:00Z,ELITE,Coimbatore,829
2023-12-01T00:00:00Z,ELITE (B2B),Chennai,439
2023-12-01T00:00:00Z,ELITE,Chennai,4648
2023-12-01T00:00:00Z,PRO,Chennai,356
2023-12-01T00:00:00Z,ELITE (B2B),Chandigarh,76
2023-12-01T00:00:00Z,ELITE,Chandigarh,1133
2023-12-01T00:00:00Z,PRO,Chandigarh,357
2023-12-01T00:00:00Z,ELITE (B2B),Bilaspur,2
2023-12-01T00:00:00Z,ELITE,Bilaspur,513
2023-12-01T00:00:00Z,ELITE,Bhubaneswar,765
2023-12-01T00:00:00Z,ELITE (B2B),Bhubaneswar,13
2023-12-01T00:00:00Z,ELITE (B2B),Bhopal,2
2023-12-01T00:00:00Z,ELITE,Bhopal,7
2023-12-01T00:00:00Z,ELITE (B2B),Belgaum,2
2023-12-01T00:00:00Z,ELITE,Belgaum,408
2023-12-01T00:00:00Z,ELITE,Bathinda,13
2023-12-01T00:00:00Z,ELITE (B2B),Bareilly,3
2023-12-01T00:00:00Z,ELITE,Bareilly,523
2023-12-01T00:00:00Z,PRO (B2B),Bangalore,24
2023-12-01T00:00:00Z,ELITE,Bangalore,159817
2023-12-01T00:00:00Z,PLAY,Bangalore,14394
2023-12-01T00:00:00Z,ELITE (B2B),Bangalore,15404
2023-12-01T00:00:00Z,LUX,Bangalore,854
2023-12-01T00:00:00Z,PRO,Bangalore,45512
2023-12-01T00:00:00Z,PLAY_ACADEMY,Bangalore,271
2023-12-01T00:00:00Z,ELITE,Amritsar,3
2023-12-01T00:00:00Z,ELITE (B2B),Amritsar,320
2023-12-01T00:00:00Z,ELITE (B2B),Allahabad,11
2023-12-01T00:00:00Z,ELITE,Allahabad,605
2023-12-01T00:00:00Z,ELITE (B2B),Ahmedabad,26
2023-12-01T00:00:00Z,PRO,Ahmedabad,104
2023-12-01T00:00:00Z,ELITE,Ahmedabad,880
2023-12-01T00:00:00Z,ELITE (B2B),Agra,4
2023-12-01T00:00:00Z,LUX,,18
2023-12-01T00:00:00Z,ELITE (B2B),,651
2023-12-01T00:00:00Z,TRANSFORM,,7099
2023-12-01T00:00:00Z,ONEPASS (B2B),,195
2023-12-01T00:00:00Z,PLAY_ACADEMY,,1256
2023-12-01T00:00:00Z,SGT,,3
2023-12-01T00:00:00Z,ELITE,,5083
2023-12-01T00:00:00Z,PLAY,,7
2023-12-01T00:00:00Z,LIVE,,105150
2023-12-01T00:00:00Z,GOLDs,,3
2023-12-01T00:00:00Z,LIVE (B2B),,2765
2023-12-01T00:00:00Z,TRANSFORM (B2B),,121
2023-11-01T00:00:00Z,ELITE,Visakhapatnam,1021
2023-11-01T00:00:00Z,ELITE (B2B),Visakhapatnam,51
2023-11-01T00:00:00Z,ELITE,Tumkur,602
2023-11-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-11-01T00:00:00Z,ELITE,Tinsukia,2
2023-11-01T00:00:00Z,ELITE (B2B),Surat,3
2023-11-01T00:00:00Z,ELITE,Surat,56
2023-11-01T00:00:00Z,ELITE (B2B),Siliguri,6
2023-11-01T00:00:00Z,ELITE,Siliguri,205
2023-11-01T00:00:00Z,ELITE (B2B),Shillong,5
2023-11-01T00:00:00Z,ELITE,Shillong,628
2023-11-01T00:00:00Z,ELITE,Sangli,587
2023-11-01T00:00:00Z,ELITE (B2B),Rourkela,4
2023-11-01T00:00:00Z,ELITE,Rourkela,461
2023-11-01T00:00:00Z,ELITE,Roorkee,287
2023-11-01T00:00:00Z,ELITE (B2B),Roorkee,3
2023-11-01T00:00:00Z,ELITE (B2B),Ranchi,14
2023-11-01T00:00:00Z,ELITE,Ranchi,228
2023-11-01T00:00:00Z,ELITE,Rajahmundry,916
2023-11-01T00:00:00Z,ELITE (B2B),Rajahmundry,5
2023-11-01T00:00:00Z,PRO,Pune,3075
2023-11-01T00:00:00Z,ELITE,Pune,22502
2023-11-01T00:00:00Z,ELITE (B2B),Pune,1605
2023-11-01T00:00:00Z,ELITE (B2B),Patna,24
2023-11-01T00:00:00Z,ELITE,Patna,1236
2023-11-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,84
2023-11-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2117
2023-11-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1183
2023-11-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-11-01T00:00:00Z,ELITE,Nashik,309
2023-11-01T00:00:00Z,ELITE (B2B),Nagpur,37
2023-11-01T00:00:00Z,ELITE,Nagpur,1112
2023-11-01T00:00:00Z,ELITE (B2B),Mysore,47
2023-11-01T00:00:00Z,ELITE,Mysore,1808
2023-11-01T00:00:00Z,ELITE,Muzaffarpur,275
2023-11-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2023-11-01T00:00:00Z,PRO,Mumbai,10583
2023-11-01T00:00:00Z,ELITE (B2B),Mumbai,2312
2023-11-01T00:00:00Z,ELITE,Mumbai,24099
2023-11-01T00:00:00Z,LUX,Mumbai,2290
2023-11-01T00:00:00Z,ELITE (B2B),Moradabad,8
2023-11-01T00:00:00Z,ELITE,Moradabad,568
2023-11-01T00:00:00Z,ELITE (B2B),Mangalore,5
2023-11-01T00:00:00Z,ELITE,Mangalore,506
2023-11-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2023-11-01T00:00:00Z,ELITE,Ludhiana,2
2023-11-01T00:00:00Z,ELITE,Lucknow,1806
2023-11-01T00:00:00Z,ELITE (B2B),Lucknow,67
2023-11-01T00:00:00Z,PRO,Lucknow,128
2023-11-01T00:00:00Z,ELITE (B2B),Latur,2
2023-11-01T00:00:00Z,ELITE,Latur,16
2023-11-01T00:00:00Z,ELITE,Kota,835
2023-11-01T00:00:00Z,ELITE (B2B),Kota,26
2023-11-01T00:00:00Z,PRO,Kolkata,103
2023-11-01T00:00:00Z,ELITE (B2B),Kolkata,21
2023-11-01T00:00:00Z,ELITE,Kolkata,61
2023-11-01T00:00:00Z,ELITE (B2B),Kochi,36
2023-11-01T00:00:00Z,ELITE,Kochi,363
2023-11-01T00:00:00Z,ELITE,Khanna,57
2023-11-01T00:00:00Z,ELITE (B2B),Kanpur,25
2023-11-01T00:00:00Z,ELITE,Kanpur,1227
2023-11-01T00:00:00Z,ELITE,Jorhat,13
2023-11-01T00:00:00Z,ELITE (B2B),Jamshedpur,8
2023-11-01T00:00:00Z,ELITE,Jamshedpur,290
2023-11-01T00:00:00Z,ELITE (B2B),Jammu,7
2023-11-01T00:00:00Z,ELITE,Jammu,453
2023-11-01T00:00:00Z,ELITE,Jalgaon,2
2023-11-01T00:00:00Z,ELITE (B2B),Jaipur,94
2023-11-01T00:00:00Z,ELITE,Jaipur,1954
2023-11-01T00:00:00Z,LUX,Jabalpur,1
2023-11-01T00:00:00Z,ELITE,Jabalpur,1003
2023-11-01T00:00:00Z,ELITE (B2B),Jabalpur,14
2023-11-01T00:00:00Z,ELITE,Indore,909
2023-11-01T00:00:00Z,ELITE (B2B),Indore,40
2023-11-01T00:00:00Z,ELITE,Imphal,415
2023-11-01T00:00:00Z,PRO (B2B),Hyderabad,8
2023-11-01T00:00:00Z,TRANSFORM,Hyderabad,3
2023-11-01T00:00:00Z,PLAY,Hyderabad,5258
2023-11-01T00:00:00Z,ELITE,Hyderabad,63452
2023-11-01T00:00:00Z,PRO,Hyderabad,26214
2023-11-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,127
2023-11-01T00:00:00Z,ELITE (B2B),Hyderabad,2798
2023-11-01T00:00:00Z,ELITE (B2B),Guwahati,11
2023-11-01T00:00:00Z,ELITE,Guwahati,959
2023-11-01T00:00:00Z,PRO,Guwahati,486
2023-11-01T00:00:00Z,ELITE (B2B),Gurgaon,7556
2023-11-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,630
2023-11-01T00:00:00Z,PRO,Gurgaon,15734
2023-11-01T00:00:00Z,PLAY,Gurgaon,13103
2023-11-01T00:00:00Z,ELITE,Gurgaon,53955
2023-11-01T00:00:00Z,LUX,Gurgaon,207
2023-11-01T00:00:00Z,ELITE,Gulbarga,7
2023-11-01T00:00:00Z,ELITE (B2B),Dehradun,20
2023-11-01T00:00:00Z,ELITE,Dehradun,338
2023-11-01T00:00:00Z,ELITE (B2B),Coimbatore,31
2023-11-01T00:00:00Z,ELITE,Coimbatore,850
2023-11-01T00:00:00Z,ELITE (B2B),Chennai,427
2023-11-01T00:00:00Z,PRO,Chennai,449
2023-11-01T00:00:00Z,ELITE,Chennai,4827
2023-11-01T00:00:00Z,PRO,Chandigarh,520
2023-11-01T00:00:00Z,ELITE,Chandigarh,1195
2023-11-01T00:00:00Z,ELITE (B2B),Chandigarh,70
2023-11-01T00:00:00Z,ELITE,Bilaspur,517
2023-11-01T00:00:00Z,ELITE (B2B),Bilaspur,2
2023-11-01T00:00:00Z,ELITE,Bhubaneswar,793
2023-11-01T00:00:00Z,ELITE (B2B),Bhubaneswar,11
2023-11-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-11-01T00:00:00Z,ELITE,Bhopal,6
2023-11-01T00:00:00Z,ELITE,Belgaum,395
2023-11-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-11-01T00:00:00Z,ELITE,Bathinda,8
2023-11-01T00:00:00Z,ELITE,Bareilly,547
2023-11-01T00:00:00Z,ELITE (B2B),Bareilly,5
2023-11-01T00:00:00Z,PLAY_ACADEMY,Bangalore,276
2023-11-01T00:00:00Z,LUX,Bangalore,637
2023-11-01T00:00:00Z,ELITE,Bangalore,157020
2023-11-01T00:00:00Z,PRO (B2B),Bangalore,15
2023-11-01T00:00:00Z,PLAY,Bangalore,13990
2023-11-01T00:00:00Z,PRO,Bangalore,46269
2023-11-01T00:00:00Z,ELITE (B2B),Bangalore,14160
2023-11-01T00:00:00Z,ELITE,Amritsar,3
2023-11-01T00:00:00Z,ELITE,Allahabad,598
2023-11-01T00:00:00Z,ELITE (B2B),Allahabad,9
2023-11-01T00:00:00Z,PRO,Ahmedabad,171
2023-11-01T00:00:00Z,ELITE,Ahmedabad,1010
2023-11-01T00:00:00Z,ELITE (B2B),Ahmedabad,23
2023-11-01T00:00:00Z,ELITE (B2B),Agra,4
2023-11-01T00:00:00Z,ELITE (B2B),,1107
2023-11-01T00:00:00Z,LIVE (B2B),,20364
2023-11-01T00:00:00Z,PLAY_ACADEMY,,1424
2023-11-01T00:00:00Z,SGT,,3
2023-11-01T00:00:00Z,TRANSFORM (B2B),,94
2023-11-01T00:00:00Z,ELITE,,5291
2023-11-01T00:00:00Z,PLAY,,20
2023-11-01T00:00:00Z,ONEPASS (B2B),,172
2023-11-01T00:00:00Z,LIVE,,113247
2023-11-01T00:00:00Z,TRANSFORM,,7391
2023-11-01T00:00:00Z,GOLDs,,3
2023-11-01T00:00:00Z,LUX,,14
2023-10-01T00:00:00Z,ELITE (B2B),Visakhapatnam,42
2023-10-01T00:00:00Z,ELITE,Visakhapatnam,1023
2023-10-01T00:00:00Z,ELITE,Tumkur,592
2023-10-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-10-01T00:00:00Z,ELITE,Tinsukia,2
2023-10-01T00:00:00Z,ELITE,Surat,81
2023-10-01T00:00:00Z,ELITE (B2B),Surat,3
2023-10-01T00:00:00Z,ELITE (B2B),Siliguri,6
2023-10-01T00:00:00Z,ELITE,Siliguri,200
2023-10-01T00:00:00Z,ELITE (B2B),Shillong,5
2023-10-01T00:00:00Z,ELITE,Shillong,626
2023-10-01T00:00:00Z,ELITE,Sangli,582
2023-10-01T00:00:00Z,ELITE (B2B),Rourkela,3
2023-10-01T00:00:00Z,ELITE,Rourkela,469
2023-10-01T00:00:00Z,ELITE,Roorkee,314
2023-10-01T00:00:00Z,ELITE (B2B),Roorkee,3
2023-10-01T00:00:00Z,ELITE,Ranchi,241
2023-10-01T00:00:00Z,ELITE (B2B),Ranchi,14
2023-10-01T00:00:00Z,ELITE,Rajahmundry,930
2023-10-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2023-10-01T00:00:00Z,PRO,Pune,3262
2023-10-01T00:00:00Z,ELITE,Pune,22800
2023-10-01T00:00:00Z,ELITE (B2B),Pune,1540
2023-10-01T00:00:00Z,ELITE (B2B),Patna,21
2023-10-01T00:00:00Z,ELITE,Patna,1223
2023-10-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1247
2023-10-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2492
2023-10-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,83
2023-10-01T00:00:00Z,ELITE,Nashik,310
2023-10-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-10-01T00:00:00Z,ELITE,Nagpur,1091
2023-10-01T00:00:00Z,ELITE (B2B),Nagpur,35
2023-10-01T00:00:00Z,ELITE,Mysore,1780
2023-10-01T00:00:00Z,ELITE (B2B),Mysore,42
2023-10-01T00:00:00Z,ELITE,Muzaffarpur,275
2023-10-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2023-10-01T00:00:00Z,PRO,Mumbai,10239
2023-10-01T00:00:00Z,LUX,Mumbai,2380
2023-10-01T00:00:00Z,ELITE,Mumbai,24497
2023-10-01T00:00:00Z,ELITE (B2B),Mumbai,2106
2023-10-01T00:00:00Z,ELITE,Moradabad,589
2023-10-01T00:00:00Z,ELITE (B2B),Moradabad,8
2023-10-01T00:00:00Z,ELITE,Mangalore,499
2023-10-01T00:00:00Z,ELITE (B2B),Mangalore,2
2023-10-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2023-10-01T00:00:00Z,ELITE,Ludhiana,3
2023-10-01T00:00:00Z,ELITE,Lucknow,1804
2023-10-01T00:00:00Z,PRO,Lucknow,153
2023-10-01T00:00:00Z,ELITE (B2B),Lucknow,56
2023-10-01T00:00:00Z,ELITE,Latur,42
2023-10-01T00:00:00Z,ELITE (B2B),Latur,2
2023-10-01T00:00:00Z,ELITE (B2B),Kota,26
2023-10-01T00:00:00Z,ELITE,Kota,827
2023-10-01T00:00:00Z,ELITE,Kolkata,78
2023-10-01T00:00:00Z,PRO,Kolkata,132
2023-10-01T00:00:00Z,ELITE (B2B),Kolkata,25
2023-10-01T00:00:00Z,ELITE,Kochi,359
2023-10-01T00:00:00Z,ELITE (B2B),Kochi,31
2023-10-01T00:00:00Z,ELITE,Khanna,65
2023-10-01T00:00:00Z,ELITE,Kanpur,1117
2023-10-01T00:00:00Z,ELITE (B2B),Kanpur,18
2023-10-01T00:00:00Z,ELITE,Jorhat,20
2023-10-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2023-10-01T00:00:00Z,ELITE,Jamshedpur,311
2023-10-01T00:00:00Z,ELITE,Jammu,388
2023-10-01T00:00:00Z,ELITE (B2B),Jammu,7
2023-10-01T00:00:00Z,ELITE,Jalgaon,2
2023-10-01T00:00:00Z,ELITE (B2B),Jaipur,80
2023-10-01T00:00:00Z,ELITE,Jaipur,1949
2023-10-01T00:00:00Z,LUX,Jabalpur,1
2023-10-01T00:00:00Z,ELITE,Jabalpur,1007
2023-10-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2023-10-01T00:00:00Z,ELITE,Indore,941
2023-10-01T00:00:00Z,ELITE (B2B),Indore,35
2023-10-01T00:00:00Z,ELITE,Imphal,406
2023-10-01T00:00:00Z,ELITE (B2B),Hyderabad,2464
2023-10-01T00:00:00Z,ELITE,Hyderabad,61143
2023-10-01T00:00:00Z,TRANSFORM,Hyderabad,2
2023-10-01T00:00:00Z,PRO,Hyderabad,26260
2023-10-01T00:00:00Z,PRO (B2B),Hyderabad,6
2023-10-01T00:00:00Z,PLAY,Hyderabad,5299
2023-10-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,129
2023-10-01T00:00:00Z,ELITE (B2B),Guwahati,9
2023-10-01T00:00:00Z,ELITE,Guwahati,953
2023-10-01T00:00:00Z,PRO,Guwahati,460
2023-10-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,695
2023-10-01T00:00:00Z,ELITE (B2B),Gurgaon,7040
2023-10-01T00:00:00Z,LUX,Gurgaon,174
2023-10-01T00:00:00Z,PRO,Gurgaon,16025
2023-10-01T00:00:00Z,PLAY,Gurgaon,13846
2023-10-01T00:00:00Z,ELITE,Gurgaon,52815
2023-10-01T00:00:00Z,ELITE,Gulbarga,7
2023-10-01T00:00:00Z,ELITE,Dubai,1
2023-10-01T00:00:00Z,ELITE (B2B),Dehradun,17
2023-10-01T00:00:00Z,ELITE,Dehradun,353
2023-10-01T00:00:00Z,ELITE (B2B),Coimbatore,30
2023-10-01T00:00:00Z,ELITE,Coimbatore,855
2023-10-01T00:00:00Z,ELITE (B2B),Chennai,389
2023-10-01T00:00:00Z,ELITE,Chennai,4953
2023-10-01T00:00:00Z,PRO,Chennai,551
2023-10-01T00:00:00Z,ELITE,Chandigarh,1214
2023-10-01T00:00:00Z,ELITE (B2B),Chandigarh,64
2023-10-01T00:00:00Z,PRO,Chandigarh,683
2023-10-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2023-10-01T00:00:00Z,ELITE,Bilaspur,516
2023-10-01T00:00:00Z,ELITE,Bhubaneswar,802
2023-10-01T00:00:00Z,ELITE (B2B),Bhubaneswar,10
2023-10-01T00:00:00Z,ELITE,Bhopal,5
2023-10-01T00:00:00Z,ELITE (B2B),Bhopal,1
2023-10-01T00:00:00Z,ELITE (B2B),Belgaum,1
2023-10-01T00:00:00Z,ELITE,Belgaum,378
2023-10-01T00:00:00Z,ELITE,Bathinda,8
2023-10-01T00:00:00Z,ELITE,Bareilly,548
2023-10-01T00:00:00Z,ELITE (B2B),Bareilly,5
2023-10-01T00:00:00Z,PLAY_ACADEMY,Bangalore,237
2023-10-01T00:00:00Z,PRO (B2B),Bangalore,12
2023-10-01T00:00:00Z,ELITE,Bangalore,153930
2023-10-01T00:00:00Z,ELITE (B2B),Bangalore,13233
2023-10-01T00:00:00Z,PLAY,Bangalore,13508
2023-10-01T00:00:00Z,PRO,Bangalore,47028
2023-10-01T00:00:00Z,LUX,Bangalore,602
2023-10-01T00:00:00Z,ELITE,Amritsar,3
2023-10-01T00:00:00Z,ELITE,Allahabad,587
2023-10-01T00:00:00Z,ELITE (B2B),Allahabad,6
2023-10-01T00:00:00Z,ELITE (B2B),Ahmedabad,18
2023-10-01T00:00:00Z,ELITE,Ahmedabad,1096
2023-10-01T00:00:00Z,PRO,Ahmedabad,253
2023-10-01T00:00:00Z,ELITE (B2B),Agra,3
2023-10-01T00:00:00Z,GOLDs,,2
2023-10-01T00:00:00Z,TRANSFORM (B2B),,71
2023-10-01T00:00:00Z,LIVE,,116563
2023-10-01T00:00:00Z,LUX,,12
2023-10-01T00:00:00Z,ELITE (B2B),,1579
2023-10-01T00:00:00Z,PLAY_ACADEMY,,1537
2023-10-01T00:00:00Z,LIVE (B2B),,21208
2023-10-01T00:00:00Z,SGT,,3
2023-10-01T00:00:00Z,ONEPASS (B2B),,158
2023-10-01T00:00:00Z,ELITE,,6470
2023-10-01T00:00:00Z,PLAY,,19
2023-10-01T00:00:00Z,TRANSFORM,,7912
2023-09-01T00:00:00Z,ELITE,Visakhapatnam,1020
2023-09-01T00:00:00Z,ELITE (B2B),Visakhapatnam,33
2023-09-01T00:00:00Z,ELITE (B2B),Tumkur,3
2023-09-01T00:00:00Z,ELITE,Tumkur,568
2023-09-01T00:00:00Z,ELITE,Tinsukia,4
2023-09-01T00:00:00Z,ELITE,Surat,91
2023-09-01T00:00:00Z,ELITE (B2B),Surat,3
2023-09-01T00:00:00Z,ELITE (B2B),Siliguri,6
2023-09-01T00:00:00Z,ELITE,Siliguri,192
2023-09-01T00:00:00Z,ELITE (B2B),Shillong,4
2023-09-01T00:00:00Z,ELITE,Shillong,621
2023-09-01T00:00:00Z,ELITE,Sangli,592
2023-09-01T00:00:00Z,ELITE,Rourkela,463
2023-09-01T00:00:00Z,ELITE (B2B),Rourkela,2
2023-09-01T00:00:00Z,ELITE (B2B),Roorkee,3
2023-09-01T00:00:00Z,ELITE,Roorkee,314
2023-09-01T00:00:00Z,ELITE,Ranchi,243
2023-09-01T00:00:00Z,ELITE (B2B),Ranchi,14
2023-09-01T00:00:00Z,ELITE,Rajahmundry,921
2023-09-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2023-09-01T00:00:00Z,PRO,Pune,3425
2023-09-01T00:00:00Z,ELITE,Pune,22331
2023-09-01T00:00:00Z,ELITE (B2B),Pune,1446
2023-09-01T00:00:00Z,ELITE,Patna,1190
2023-09-01T00:00:00Z,ELITE (B2B),Patna,18
2023-09-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,70
2023-09-01T00:00:00Z,PRO,Navi_Mum_And_Thane,1297
2023-09-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2432
2023-09-01T00:00:00Z,ELITE (B2B),Nashik,1
2023-09-01T00:00:00Z,ELITE,Nashik,312
2023-09-01T00:00:00Z,ELITE (B2B),Nagpur,30
2023-09-01T00:00:00Z,ELITE,Nagpur,1051
2023-09-01T00:00:00Z,ELITE (B2B),Mysore,40
2023-09-01T00:00:00Z,ELITE,Mysore,1752
2023-09-01T00:00:00Z,ELITE,Muzaffarpur,277
2023-09-01T00:00:00Z,LUX,Mumbai,2428
2023-09-01T00:00:00Z,ELITE,Mumbai,24230
2023-09-01T00:00:00Z,PRO,Mumbai,10202
2023-09-01T00:00:00Z,ELITE (B2B),Mumbai,1844
2023-09-01T00:00:00Z,ELITE,Moradabad,600
2023-09-01T00:00:00Z,ELITE (B2B),Moradabad,6
2023-09-01T00:00:00Z,ELITE (B2B),Mangalore,3
2023-09-01T00:00:00Z,ELITE,Mangalore,496
2023-09-01T00:00:00Z,ELITE,Ludhiana,3
2023-09-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2023-09-01T00:00:00Z,ELITE (B2B),Lucknow,56
2023-09-01T00:00:00Z,ELITE,Lucknow,1771
2023-09-01T00:00:00Z,PRO,Lucknow,212
2023-09-01T00:00:00Z,ELITE,Latur,52
2023-09-01T00:00:00Z,ELITE (B2B),Latur,2
2023-09-01T00:00:00Z,ELITE,Kota,829
2023-09-01T00:00:00Z,ELITE (B2B),Kota,23
2023-09-01T00:00:00Z,ELITE (B2B),Kolkata,28
2023-09-01T00:00:00Z,PRO,Kolkata,153
2023-09-01T00:00:00Z,ELITE,Kolkata,102
2023-09-01T00:00:00Z,ELITE (B2B),Kochi,28
2023-09-01T00:00:00Z,ELITE,Kochi,372
2023-09-01T00:00:00Z,ELITE,Khanna,72
2023-09-01T00:00:00Z,ELITE,Kanpur,744
2023-09-01T00:00:00Z,ELITE (B2B),Kanpur,15
2023-09-01T00:00:00Z,ELITE,Jorhat,26
